Date,Flow,SAL,TEMP,TSS,OXY,SIL,AMM,NIT,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP,ONES,ZEROS
01/03/2020,0.085,36.2312,23.8986,20.8571,169.9442,120.9964,14.9643,1.9631,0.871,508.3333,290.9574,27.3571,37.6441,1.0625,5.8,54.5714,2.1355,1,0
02/03/2020,0.064,36.0275,23.676,21.1429,173.1473,119.8102,15.8095,2.0111,0.871,505.5556,288.8379,27.0476,37.3699,1.0548,6.2,55.1905,2.1172,1,0
03/03/2020,0.053,35.8237,23.4534,21.4286,176.3504,118.624,16.6548,2.0591,0.871,502.7778,286.7185,26.7381,37.0956,1.0471,6.6,55.8095,2.0989,1,0
04/03/2020,0.05,35.62,23.2309,21.7143,179.5536,117.4377,17.5,2.1071,0.871,500.0,284.599,26.4286,36.8214,1.0393,7.0,56.4286,2.0806,1,0
05/03/2020,0.041,35.97,23.4682,22.0,172.872,116.069,16.456,2.0302,0.8462,496.7949,285.4058,26.4286,36.9258,1.0423,6.4667,55.4121,2.0608,1,0
06/03/2020,0.042,36.32,23.7056,22.2857,166.1905,114.7002,15.4121,1.9533,0.8213,493.5897,286.2127,26.4286,37.0302,1.0452,5.9333,54.3956,2.0409,1,0
07/03/2020,0.046,36.67,23.9429,22.5714,159.5089,113.3315,14.3681,1.8764,0.7965,490.3846,287.0196,26.4286,37.1346,1.0482,5.4,53.3791,2.0211,1,0
08/03/2020,0.046,37.02,24.1803,22.8571,152.8274,111.9628,13.3242,1.7995,0.7717,487.1795,287.8265,26.4286,37.239,1.0511,4.8667,52.3626,2.0012,1,0
09/03/2020,0.044,37.37,24.4176,23.1429,146.1458,110.594,12.2802,1.7225,0.7469,483.9744,288.6334,26.4286,37.3434,1.054,4.3333,51.3462,1.9814,1,0
10/03/2020,0.041,37.72,24.655,23.4286,139.4643,109.2253,11.2363,1.6456,0.7221,480.7692,289.4403,26.4286,37.4478,1.057,3.8,50.3297,1.9615,1,0
11/03/2020,0.04,37.5231,24.642,23.7143,142.5064,107.8566,10.1923,1.5687,0.6973,477.5641,290.2472,26.4286,37.5522,1.0599,4.3071,49.3132,1.9417,1,0
12/03/2020,0.039,37.3261,24.6289,24.0,145.5485,106.4878,9.1484,1.4918,0.6725,474.359,291.0541,26.4286,37.6566,1.0629,4.8143,48.2967,1.9218,1,0
13/03/2020,0.038,37.1292,24.6159,22.4286,148.5906,105.1191,8.1044,1.4148,0.6476,471.1538,291.861,26.4286,37.761,1.0658,5.3214,47.2802,1.902,1,0
14/03/2020,0.044,36.9322,24.6028,20.8571,151.6327,103.7503,7.0604,1.3379,0.6228,467.9487,292.6679,26.4286,37.8654,1.0688,5.8286,46.2637,1.8821,1,0
15/03/2020,0.094,36.7353,24.5898,20.1071,154.6747,102.3816,6.0165,1.261,0.598,464.7436,293.4748,26.4286,37.9698,1.0717,6.3357,45.2473,1.8623,1,0
16/03/2020,0.107,36.5384,24.5768,19.3571,157.7168,101.0129,4.9725,1.1841,0.5732,461.5385,294.2817,26.4286,38.0742,1.0747,6.8429,44.2308,1.8424,1,0
17/03/2020,0.162,36.3414,24.5637,18.6071,160.7589,99.6441,3.9286,1.1071,0.5484,458.3333,295.0885,26.4286,38.1786,1.0776,7.35,43.2143,1.8226,1,0
18/03/2020,0.297,36.1573,24.3229,17.8571,160.1531,100.1525,4.8214,1.1709,0.5668,463.0952,289.6663,26.25,37.477,1.0578,6.6143,43.4694,1.8018,1,0
19/03/2020,0.149,35.9733,24.0822,17.1071,159.5472,100.6609,5.7143,1.2347,0.5853,467.8571,284.244,26.0714,36.7755,1.038,5.8786,43.7245,1.7811,1,0
20/03/2020,0.111,35.7892,23.8414,16.3571,158.9413,101.1693,6.6071,1.2985,0.6037,472.619,278.8218,25.8929,36.074,1.0182,5.1429,43.9796,1.7604,1,0
21/03/2020,0.089,35.6051,23.6006,15.6071,158.3355,101.6777,7.5,1.3622,0.6221,477.381,273.3996,25.7143,35.3724,0.9984,4.4071,44.2347,1.7396,1,0
22/03/2020,0.073,35.421,23.3598,14.8571,157.7296,102.1861,8.3929,1.426,0.6406,482.1429,267.9773,25.5357,34.6709,0.9786,3.6714,44.4898,1.7189,1,0
23/03/2020,0.06,35.2369,23.1191,14.1071,157.1237,102.6945,9.2857,1.4898,0.659,486.9048,262.5551,25.3571,33.9694,0.9588,2.9357,44.7449,1.6982,1,0
24/03/2020,0.051,35.0529,22.8783,13.3571,156.5179,103.2028,10.1786,1.5536,0.6774,491.6667,257.1328,25.1786,33.2679,0.939,2.2,45.0,1.6774,1,0
25/03/2020,0.047,35.1302,22.6536,12.6071,155.8737,103.7112,11.0714,1.6173,0.6959,496.4286,251.7106,25.0,32.5663,0.9192,2.2714,45.2551,1.6567,1,0
26/03/2020,0.045,35.2076,22.4288,11.8571,155.2296,104.2196,11.9643,1.6811,0.7143,501.1905,246.2883,24.8214,31.8648,0.8994,2.3429,45.5102,1.6359,1,0
27/03/2020,0.042,35.2849,22.2041,12.4286,154.5855,104.728,12.8571,1.7449,0.7327,505.9524,240.8661,24.6429,31.1633,0.8796,2.4143,45.7653,1.6152,1,0
28/03/2020,0.059,35.3622,21.9793,13.0,153.9413,105.2364,13.75,1.8087,0.7512,510.7143,235.4438,24.4643,30.4617,0.8598,2.4857,46.0204,1.5945,1,0
29/03/2020,0.06,35.4396,21.7546,13.0833,153.2972,105.7448,14.6429,1.8724,0.7696,515.4762,230.0216,24.2857,29.7602,0.84,2.5571,46.2755,1.5737,1,0
30/03/2020,0.057,35.5169,21.5299,13.1667,152.6531,106.2532,15.5357,1.9362,0.788,520.2381,224.5993,24.1071,29.0587,0.8202,2.6286,46.5306,1.553,1,0
31/03/2020,0.054,35.5943,21.3051,13.25,152.0089,106.7616,16.4286,2.0,0.8065,525.0,219.1771,23.9286,28.3571,0.8004,2.7,46.7857,1.5323,1,0
01/04/2020,0.054,35.5565,21.0897,13.3333,157.2895,104.6263,16.1667,2.0095,0.8086,517.7778,216.8951,23.6667,28.0619,0.7921,2.5429,46.2381,1.5258,1,0
02/04/2020,0.051,35.5188,20.8743,13.4167,162.5702,102.4911,15.9048,2.019,0.8108,510.5556,214.6132,23.4048,27.7667,0.7837,2.3857,45.6905,1.5194,1,0
03/04/2020,0.051,35.481,20.6589,13.5,167.8508,100.3559,15.6429,2.0286,0.8129,503.3333,212.3313,23.1429,27.4714,0.7754,2.2286,45.1429,1.5129,1,0
04/04/2020,0.051,35.4433,20.4435,13.5833,173.1314,98.2206,15.381,2.0381,0.8151,496.1111,210.0493,22.881,27.1762,0.7671,2.0714,44.5952,1.5065,1,0
05/04/2020,0.054,35.4055,20.2281,13.6667,178.412,96.0854,15.119,2.0476,0.8172,488.8889,207.7674,22.619,26.881,0.7587,1.9143,44.0476,1.5,1,0
06/04/2020,0.055,35.3678,20.0127,13.75,183.6926,93.9502,14.8571,2.0571,0.8194,481.6667,205.4854,22.3571,26.5857,0.7504,1.7571,43.5,1.4935,1,0
07/04/2020,0.052,35.33,19.7973,13.8333,188.9732,91.8149,14.5952,2.0667,0.8215,474.4444,203.2035,22.0952,26.2905,0.7421,1.6,42.9524,1.4871,1,0
08/04/2020,0.045,35.4432,20.1836,13.9167,183.8951,89.6797,14.3333,2.0762,0.8237,467.2222,200.9215,21.8333,25.9952,0.7337,1.5938,42.4048,1.4806,1,0
09/04/2020,0.046,35.5564,20.5699,14.0,178.817,87.5445,14.0714,2.0857,0.8258,460.0,198.6396,21.5714,25.7,0.7254,1.5875,41.8571,1.4742,1,0
10/04/2020,0.044,35.6696,20.9562,13.7976,173.7388,85.4093,13.8095,2.0952,0.828,452.7778,196.3576,21.3095,25.4048,0.7171,1.5812,41.3095,1.4677,1,0
11/04/2020,0.043,35.7829,21.3426,13.5952,168.6607,83.274,13.5476,2.1048,0.8301,445.5556,194.0757,21.0476,25.1095,0.7087,1.575,40.7619,1.4613,1,0
12/04/2020,0.046,35.8961,21.7289,13.3929,163.5826,81.1388,13.2857,2.1143,0.8323,438.3333,191.7938,20.7857,24.8143,0.7004,1.5688,40.2143,1.4548,1,0
13/04/2020,0.048,36.0093,22.1152,13.3571,158.5045,79.0036,13.0238,2.1238,0.8344,431.1111,189.5118,20.5238,24.519,0.6921,1.5625,39.6667,1.4484,1,0
14/04/2020,0.047,36.1225,22.5015,13.3214,153.4263,76.8683,12.7619,2.1333,0.8366,423.8889,187.2299,20.2619,24.2238,0.6837,1.5562,39.119,1.4419,1,0
15/04/2020,0.051,36.2357,22.8879,13.2857,148.3482,74.7331,12.5,2.1429,0.8387,416.6667,184.9479,20.0,23.9286,0.6754,1.55,38.5714,1.4355,1,0
16/04/2020,0.049,36.22,22.4692,13.25,155.1795,75.7499,12.3214,2.2321,0.818,420.8333,186.2295,20.0765,24.0944,0.6801,1.8917,38.648,1.4274,1,0
17/04/2020,0.05,36.2042,22.0506,13.2143,162.0108,76.7666,12.1429,2.3214,0.7972,425.0,187.5112,20.1531,24.2602,0.6848,2.2333,38.7245,1.4194,1,0
18/04/2020,0.053,36.1885,21.632,13.1786,168.8421,77.7834,11.9643,2.4107,0.7765,429.1667,188.7928,20.2296,24.426,0.6894,2.575,38.801,1.4113,1,0
19/04/2020,0.147,36.1727,21.2134,13.1429,175.6734,78.8002,11.7857,2.5,0.7558,433.3333,190.0744,20.3061,24.5918,0.6941,2.9167,38.8776,1.4032,1,0
20/04/2020,0.131,36.157,20.7947,13.1071,182.5047,79.817,11.6071,2.5893,0.735,437.5,191.356,20.3827,24.7577,0.6988,3.2583,38.9541,1.3952,1,0
21/04/2020,0.096,36.1412,20.3761,13.0714,189.3359,80.8338,11.4286,2.6786,0.7143,441.6667,192.6376,20.4592,24.9235,0.7035,3.6,39.0306,1.3871,1,0
22/04/2020,0.088,35.9906,20.2099,13.0357,188.2527,81.8505,11.25,2.7679,0.6935,445.8333,193.9193,20.5357,25.0893,0.7082,3.3688,39.1071,1.379,1,0
23/04/2020,0.088,35.8399,20.0438,13.0,187.1694,82.8673,11.0714,2.8571,0.6728,450.0,195.2009,20.6122,25.2551,0.7128,3.1375,39.1837,1.371,1,0
24/04/2020,0.082,35.6892,19.8776,12.8214,186.0861,83.8841,10.8929,2.9464,0.6521,454.1667,196.4825,20.6888,25.4209,0.7175,2.9062,39.2602,1.3629,1,0
25/04/2020,0.087,35.5385,19.7114,12.6429,185.0028,84.9009,10.7143,3.0357,0.6313,458.3333,197.7641,20.7653,25.5867,0.7222,2.675,39.3367,1.3548,1,0
26/04/2020,0.085,35.3878,19.5452,12.4643,183.9195,85.9176,10.5357,3.125,0.6106,462.5,199.0458,20.8418,25.7526,0.7269,2.4438,39.4133,1.3468,1,0
27/04/2020,0.083,35.2371,19.3791,12.2857,182.8362,86.9344,10.3571,3.2143,0.5899,466.6667,200.3274,20.9184,25.9184,0.7316,2.2125,39.4898,1.3387,1,0
28/04/2020,0.079,35.0864,19.2129,12.1071,181.7529,87.9512,10.1786,3.3036,0.5691,470.8333,201.609,20.9949,26.0842,0.7362,1.9812,39.5663,1.3306,1,0
29/04/2020,0.076,34.9357,19.0467,11.9286,180.6696,88.968,10.0,3.3929,0.5484,475.0,202.8906,21.0714,26.25,0.7409,1.75,39.6429,1.3226,1,0
30/04/2020,0.068,35.0048,19.1056,11.75,182.0164,86.778,9.8352,3.3187,0.5509,470.5128,200.4912,20.9341,25.9396,0.7322,2.4083,39.0934,1.3139,1,0
01/05/2020,0.067,35.0738,19.1645,11.5714,183.3631,84.588,9.6703,3.2445,0.5533,466.0256,198.0917,20.7967,25.6291,0.7234,3.0667,38.544,1.3052,1,0
02/05/2020,0.063,35.1429,19.2234,11.3929,184.7098,82.398,9.5055,3.1703,0.5558,461.5385,195.6923,20.6593,25.3187,0.7146,3.725,37.9945,1.2965,1,0
03/05/2020,0.06,35.2119,19.2822,11.2143,186.0565,80.208,9.3407,3.0962,0.5583,457.0513,193.2929,20.522,25.0082,0.7059,4.3833,37.4451,1.2878,1,0
04/05/2020,0.077,35.281,19.3411,11.0357,187.4033,78.0181,9.1758,3.022,0.5608,452.5641,190.8934,20.3846,24.6978,0.6971,5.0417,36.8956,1.2792,1,0
05/05/2020,0.229,35.35,19.4,10.8571,188.75,75.8281,9.011,2.9478,0.5633,448.0769,188.494,20.2473,24.3874,0.6884,5.7,36.3462,1.2705,1,0
06/05/2020,0.46,35.2171,19.1927,10.6786,185.287,73.6381,8.8462,2.8736,0.5658,443.5897,186.0946,20.1099,24.0769,0.6796,5.1857,35.7967,1.2618,1,0
07/05/2020,0.3,35.0843,18.9853,10.5,181.824,71.4481,8.6813,2.7995,0.5682,439.1026,183.6951,19.9725,23.7665,0.6708,4.6714,35.2473,1.2531,1,0
08/05/2020,0.257,34.9514,18.778,10.7143,178.361,69.2581,8.5165,2.7253,0.5707,434.6154,181.2957,19.8352,23.456,0.6621,4.1571,34.6978,1.2444,1,0
09/05/2020,0.176,34.8186,18.5706,10.9286,174.898,67.0682,8.3516,2.6511,0.5732,430.1282,178.8962,19.6978,23.1456,0.6533,3.6429,34.1484,1.2357,1,0
10/05/2020,0.126,34.6857,18.3633,11.0714,171.4349,64.8782,8.1868,2.5769,0.5757,425.641,176.4968,19.5604,22.8352,0.6445,3.1286,33.5989,1.227,1,0
11/05/2020,0.111,34.5529,18.1559,11.2143,167.9719,62.6882,8.022,2.5027,0.5782,421.1538,174.0974,19.4231,22.5247,0.6358,2.6143,33.0495,1.2184,1,0
12/05/2020,0.101,34.42,17.9486,11.3571,164.5089,60.4982,7.8571,2.4286,0.5806,416.6667,171.6979,19.2857,22.2143,0.627,2.1,32.5,1.2097,1,0
13/05/2020,0.094,34.3473,17.7463,11.5,168.0548,60.0237,7.7952,2.3714,0.5688,415.0,170.4097,19.2381,22.0476,0.6223,2.2571,32.2143,1.2097,1,0
14/05/2020,0.087,34.2747,17.544,11.6429,171.6008,59.5492,7.7333,2.3143,0.557,413.3333,169.1215,19.1905,21.881,0.6176,2.4143,31.9286,1.2097,1,0
15/05/2020,0.085,34.202,17.3417,11.7857,175.1467,59.0747,7.6714,2.2571,0.5452,411.6667,167.8333,19.1429,21.7143,0.6129,2.5714,31.6429,1.2097,1,0
16/05/2020,0.08,34.1294,17.1393,11.9286,178.6926,58.6002,7.6095,2.2,0.5333,410.0,166.5451,19.0952,21.5476,0.6082,2.7286,31.3571,1.2097,1,0
17/05/2020,0.078,34.0567,16.937,12.0714,182.2385,58.1257,7.5476,2.1429,0.5215,408.3333,165.2569,19.0476,21.381,0.6035,2.8857,31.0714,1.2097,1,0
18/05/2020,0.078,33.9841,16.7347,12.2143,185.7844,57.6512,7.4857,2.0857,0.5097,406.6667,163.9688,19.0,21.2143,0.5988,3.0429,30.7857,1.2097,1,0
19/05/2020,0.095,33.9114,16.5324,12.3571,189.3304,57.1767,7.4238,2.0286,0.4978,405.0,162.6806,18.9524,21.0476,0.5941,3.2,30.5,1.2097,1,0
20/05/2020,0.095,33.8538,16.4058,12.5,189.6436,56.7023,7.3619,1.9714,0.486,403.3333,161.3924,18.9048,20.881,0.5894,3.6375,30.2143,1.2097,1,0
21/05/2020,0.077,33.7961,16.2791,12.6429,189.9568,56.2278,7.3,1.9143,0.4742,401.6667,160.1042,18.8571,20.7143,0.5847,4.075,29.9286,1.2097,1,0
22/05/2020,0.078,33.7384,16.1525,12.2381,190.2699,55.7533,7.2381,1.8571,0.4624,400.0,158.816,18.8095,20.5476,0.58,4.5125,29.6429,1.2097,1,0
23/05/2020,0.078,33.6807,16.0258,11.8333,190.5831,55.2788,7.1762,1.8,0.4505,398.3333,157.5278,18.7619,20.381,0.5753,4.95,29.3571,1.2097,1,0
24/05/2020,0.143,33.623,15.8992,11.6667,190.8963,54.8043,7.1143,1.7429,0.4387,396.6667,156.2396,18.7143,20.2143,0.5706,5.3875,29.0714,1.2097,1,0
25/05/2020,0.755,33.5654,15.7725,11.5,191.2095,54.3298,7.0524,1.6857,0.4269,395.0,154.9514,18.6667,20.0476,0.5659,5.825,28.7857,1.2097,1,0
26/05/2020,0.567,33.5077,15.6459,11.3333,191.5227,53.8553,6.9905,1.6286,0.4151,393.3333,153.6632,18.619,19.881,0.5612,6.2625,28.5,1.2097,1,0
27/05/2020,0.248,33.45,15.5192,11.1667,191.8359,53.3808,6.9286,1.5714,0.4032,391.6667,152.375,18.5714,19.7143,0.5565,6.7,28.2143,1.2097,1,0
28/05/2020,0.575,32.9893,15.6596,11.0,187.0312,53.107,6.7802,1.5934,0.4144,384.6154,151.653,18.1319,19.6209,0.5538,6.3143,27.9945,1.1861,1,0
29/05/2020,2.524,32.5286,15.7999,10.8333,182.2266,52.8333,6.6319,1.6154,0.4256,377.5641,150.9311,17.6923,19.5275,0.5512,5.9286,27.7747,1.1625,1,0
30/05/2020,1.816,32.0679,15.9403,10.6667,177.4219,52.5595,6.4835,1.6374,0.4367,370.5128,150.2091,17.2527,19.4341,0.5485,5.5429,27.5549,1.139,1,0
31/05/2020,1.046,31.6071,16.0806,10.5,172.6172,52.2858,6.3352,1.6593,0.4479,363.4615,149.4872,16.8132,19.3407,0.5459,5.1571,27.3352,1.1154,1,0
01/06/2020,0.695,31.1464,16.2209,10.3333,167.8125,52.012,6.1868,1.6813,0.4591,356.4103,148.7652,16.3736,19.2473,0.5433,4.7714,27.1154,1.0918,1,0
02/06/2020,0.402,30.6857,16.3613,10.1667,163.0078,51.7383,6.0385,1.7033,0.4702,349.359,148.0433,15.9341,19.1538,0.5406,4.3857,26.8956,1.0682,1,0
03/06/2020,0.293,30.225,16.5016,10.0,158.2031,51.4645,5.8901,1.7253,0.4814,342.3077,147.3213,15.4945,19.0604,0.538,4.0,26.6758,1.0447,1,0
04/06/2020,0.198,30.4951,16.6032,9.8333,161.0621,51.1908,5.7418,1.7473,0.4926,335.2564,146.5994,15.0549,18.967,0.5354,4.3833,26.456,1.0211,1,0
05/06/2020,0.171,30.7652,16.7048,9.6667,163.9211,50.9171,5.5934,1.7692,0.5037,328.2051,145.8774,14.6154,18.8736,0.5327,4.7667,26.2363,0.9975,1,0
06/06/2020,0.128,31.0354,16.8063,9.641,166.7801,50.6433,5.4451,1.7912,0.5149,321.1538,145.1554,14.1758,18.7802,0.5301,5.15,26.0165,0.9739,1,0
07/06/2020,0.19,31.3055,16.9079,9.6154,169.6391,50.3696,5.2967,1.8132,0.5261,314.1026,144.4335,13.7363,18.6868,0.5275,5.5333,25.7967,0.9504,1,0
08/06/2020,0.174,31.5756,17.0094,9.1538,172.4981,50.0958,5.1484,1.8352,0.5372,307.0513,143.7115,13.2967,18.5934,0.5248,5.9167,25.5769,0.9268,1,0
09/06/2020,0.111,31.8457,17.111,8.6923,175.3571,49.8221,5.0,1.8571,0.5484,300.0,142.9896,12.8571,18.5,0.5222,6.3,25.3571,0.9032,1,0
10/06/2020,0.096,31.564,17.1815,8.2308,172.488,50.3305,4.7628,1.8418,0.5253,301.7857,145.7303,13.1378,18.8546,0.5322,6.7571,25.4592,0.9009,1,0
11/06/2020,0.36,31.2823,17.252,7.7692,169.6189,50.8388,4.5255,1.8265,0.5023,303.5714,148.471,13.4184,19.2092,0.5422,7.2143,25.5612,0.8986,1,0
12/06/2020,0.591,31.0006,17.3226,7.3077,166.7498,51.3472,4.2883,1.8112,0.4793,305.3571,151.2117,13.699,19.5638,0.5522,7.6714,25.6633,0.8963,1,0
13/06/2020,0.448,30.7189,17.3931,6.8462,163.8807,51.8556,4.051,1.7959,0.4562,307.1429,153.9524,13.9796,19.9184,0.5622,8.1286,25.7653,0.894,1,0
14/06/2020,0.462,30.4372,17.4636,6.3846,161.0116,52.364,3.8138,1.7806,0.4332,308.9286,156.6931,14.2602,20.273,0.5722,8.5857,25.8673,0.8917,1,0
15/06/2020,0.349,30.1555,17.5341,5.9231,158.1425,52.8724,3.5765,1.7653,0.4101,310.7143,159.4338,14.5408,20.6276,0.5822,9.0429,25.9694,0.8894,1,0
16/06/2020,0.22,29.8738,17.6046,5.4615,155.2734,53.3808,3.3393,1.75,0.3871,312.5,162.1745,14.8214,20.9821,0.5922,9.5,26.0714,0.8871,1,0
17/06/2020,0.308,29.7306,17.2327,5.0,167.8874,53.8892,3.102,1.7347,0.3641,314.2857,164.9152,15.102,21.3367,0.6022,8.75,26.1735,0.8848,1,0
18/06/2020,0.685,29.5874,16.8607,4.5385,180.5014,54.3976,2.8648,1.7194,0.341,316.0714,167.6559,15.3827,21.6913,0.6123,8.0,26.2755,0.8825,1,0
19/06/2020,0.437,29.4442,16.4887,4.3049,193.1154,54.9059,2.6276,1.7041,0.318,317.8571,170.3966,15.6633,22.0459,0.6223,7.25,26.3776,0.8802,1,0
20/06/2020,0.326,29.301,16.1168,4.0714,205.7294,55.4143,2.3903,1.6888,0.2949,319.6429,173.1373,15.9439,22.4005,0.6323,6.5,26.4796,0.8779,1,0
21/06/2020,0.257,29.1578,15.7448,4.1429,218.3434,55.9227,2.1531,1.6735,0.2719,321.4286,175.878,16.2245,22.7551,0.6423,5.75,26.5816,0.8756,1,0
22/06/2020,0.249,29.0146,15.3728,4.2143,230.9574,56.4311,1.9158,1.6582,0.2488,323.2143,178.6187,16.5051,23.1097,0.6523,5.0,26.6837,0.8733,1,0
23/06/2020,0.687,28.8714,15.0009,4.2857,243.5714,56.9395,1.6786,1.6429,0.2258,325.0,181.3594,16.7857,23.4643,0.6623,4.25,26.7857,0.871,1,0
24/06/2020,0.504,28.3189,15.0975,4.3571,238.3626,57.4479,1.8878,1.9821,0.2512,329.1667,180.0778,16.8878,23.2985,0.6576,3.8857,27.1684,0.8894,1,0
25/06/2020,0.404,27.7664,15.1941,4.4286,233.1537,57.9563,2.0969,2.3214,0.2765,333.3333,178.7961,16.9898,23.1327,0.6529,3.5214,27.551,0.9078,1,0
26/06/2020,0.377,27.2139,15.2907,4.5,227.9448,58.4647,2.3061,2.6607,0.3018,337.5,177.5145,17.0918,22.9668,0.6483,3.1571,27.9337,0.9263,1,0
27/06/2020,1.108,26.6613,15.3873,4.5714,222.736,58.9731,2.5153,3.0,0.3272,341.6667,176.2329,17.1939,22.801,0.6436,2.7929,28.3163,0.9447,1,0
28/06/2020,2.594,26.1088,15.4839,4.6429,217.5271,59.4814,2.7245,3.3393,0.3525,345.8333,174.9513,17.2959,22.6352,0.6389,2.4286,28.699,0.9631,1,0
29/06/2020,3.608,25.5563,15.5805,4.7143,212.3182,59.9898,2.9337,3.6786,0.3779,350.0,173.6696,17.398,22.4694,0.6342,2.0643,29.0816,0.9816,1,0
30/06/2020,2.226,25.0038,15.6771,4.7857,207.1094,60.4982,3.1429,4.0179,0.4032,354.1667,172.388,17.5,22.3036,0.6295,1.7,29.4643,1.0,1,0
01/07/2020,1.554,25.3069,15.7129,4.8571,206.2022,61.0066,3.352,4.3571,0.4286,358.3333,171.1064,17.602,22.1378,0.6249,2.3286,29.8469,1.0184,1,0
02/07/2020,1.031,25.61,15.7486,4.9286,205.295,61.515,3.5612,4.6964,0.4539,362.5,169.8248,17.7041,21.9719,0.6202,2.9571,30.2296,1.0369,1,0
03/07/2020,0.779,25.9132,15.7843,5.0714,204.3878,62.0234,3.7704,5.0357,0.4793,366.6667,168.5432,17.8061,21.8061,0.6155,3.5857,30.6122,1.0553,1,0
04/07/2020,0.615,26.2163,15.8201,5.2143,203.4805,62.5318,3.9796,5.375,0.5046,370.8333,167.2615,17.9082,21.6403,0.6108,4.2143,30.9949,1.0737,1,0
05/07/2020,0.499,26.5194,15.8558,6.0,202.5733,63.0402,4.1888,5.7143,0.53,375.0,165.9799,18.0102,21.4745,0.6061,4.8429,31.3776,1.0922,1,0
06/07/2020,0.579,26.8226,15.8915,6.0,201.6661,63.5486,4.398,6.0536,0.5553,379.1667,164.6983,18.1122,21.3087,0.6015,5.4714,31.7602,1.1106,1,0
07/07/2020,0.622,27.1257,15.9273,6.0,200.7589,64.0569,4.6071,6.3929,0.5806,383.3333,163.4167,18.2143,21.1429,0.5968,6.1,32.1429,1.129,1,0
08/07/2020,0.611,26.7945,15.854,6.0,204.8916,63.5486,4.7883,6.0791,0.5714,391.0714,165.4278,18.2398,21.4031,0.6041,5.9143,32.2704,1.1221,1,0
09/07/2020,0.524,26.4634,15.7807,6.0,209.0242,63.0402,4.9694,5.7653,0.5622,398.8095,167.439,18.2653,21.6633,0.6115,5.7286,32.398,1.1152,1,0
10/07/2020,0.425,26.1322,15.7074,6.0,213.1569,62.5318,5.1505,5.4515,0.553,406.5476,169.4501,18.2908,21.9235,0.6188,5.5429,32.5255,1.1083,1,0
11/07/2020,0.36,25.801,15.6341,6.0,217.2895,62.0234,5.3316,5.1378,0.5438,414.2857,171.4613,18.3163,22.1837,0.6262,5.3571,32.6531,1.1014,1,0
12/07/2020,0.318,25.4698,15.5608,6.1429,221.4222,61.515,5.5128,4.824,0.5346,422.0238,173.4725,18.3418,22.4439,0.6335,5.1714,32.7806,1.0945,1,0
13/07/2020,0.516,25.1387,15.4875,6.3571,225.5548,61.0066,5.6939,4.5102,0.5253,429.7619,175.4836,18.3673,22.7041,0.6408,4.9857,32.9082,1.0876,1,0
14/07/2020,2.545,24.8075,15.4142,6.5714,229.6875,60.4982,5.875,4.1964,0.5161,437.5,177.4948,18.3929,22.9643,0.6482,4.8,33.0357,1.0806,1,0
15/07/2020,1.682,25.0657,15.4683,6.7857,224.0123,59.9898,6.0561,3.8827,0.5069,445.2381,179.506,18.4184,23.2245,0.6555,5.9286,33.1633,1.0737,1,0
16/07/2020,1.294,25.3239,15.5224,7.0,218.3371,59.4814,6.2372,3.5689,0.4977,452.9762,181.5171,18.4439,23.4847,0.6629,7.0571,33.2908,1.0668,1,0
17/07/2020,2.663,25.5821,15.5765,6.7857,212.6618,58.9731,6.4184,3.2551,0.4885,460.7143,183.5283,18.4694,23.7449,0.6702,8.1857,33.4184,1.0599,1,0
18/07/2020,2.069,25.8404,15.6305,6.5714,206.9866,58.4647,6.5995,2.9413,0.4793,468.4524,185.5394,18.4949,24.0051,0.6776,9.3143,33.5459,1.053,1,0
19/07/2020,1.47,26.0986,15.6846,6.3571,201.3114,57.9563,6.7806,2.6276,0.47,476.1905,187.5506,18.5204,24.2653,0.6849,10.4429,33.6735,1.0461,1,0
20/07/2020,1.057,26.3568,15.7387,6.2857,195.6362,57.4479,6.9617,2.3138,0.4608,483.9286,189.5618,18.5459,24.5255,0.6923,11.5714,33.801,1.0392,1,0
21/07/2020,0.863,26.615,15.7928,6.5714,189.9609,56.9395,7.1429,2.0,0.4516,491.6667,191.5729,18.5714,24.7857,0.6996,12.7,33.9286,1.0323,1,0
22/07/2020,0.706,26.4131,15.9557,6.8571,188.0022,56.6853,6.9643,2.023,0.4516,484.5238,188.8322,18.3929,24.4311,0.6896,11.5143,33.4184,0.9965,1,0
23/07/2020,0.774,26.2111,16.1187,7.1429,186.0435,56.4311,6.7857,2.0459,0.4516,477.381,186.0915,18.2143,24.0765,0.6796,10.3286,32.9082,0.9608,1,0
24/07/2020,0.613,26.0092,16.2817,7.4286,184.0848,56.1769,6.6071,2.0689,0.4516,470.2381,183.3508,18.0357,23.7219,0.6696,9.1429,32.398,0.9251,1,0
25/07/2020,0.536,25.8072,16.4447,7.7143,182.1261,55.9227,6.4286,2.0918,0.4516,463.0952,180.6101,17.8571,23.3673,0.6596,7.9571,31.8878,0.8894,1,0
26/07/2020,0.737,25.6053,16.6077,8.0,180.1674,55.6685,6.25,2.1148,0.4516,455.9524,177.8694,17.6786,23.0128,0.6496,6.7714,31.3776,0.8537,1,0
27/07/2020,0.751,25.4034,16.7707,8.2857,178.2087,55.4143,6.0714,2.1378,0.4516,448.8095,175.1287,17.5,22.6582,0.6395,5.5857,30.8673,0.818,1,0
